配置字	UX情况	能力分类	一级能力	二级能力 	三级能力	单位	范围	前置条件	车型车系	别名	方法	参数	NAME	备注名称	协议制定情况	恢复动作能力	更新日期
	26409	娱乐	多媒体	播放上一首						media	execMedia	4	media.execMedia				
	待定	娱乐	多媒体	播放指定音乐	请输入歌曲名称		用户手动输入搜索内容 / 国内支持中文、英文 / 海外支持系统适配的全部语言										
	待定	娱乐	本地视频	打开													
	待定	娱乐	本地视频	退出													
	待定	娱乐	腾讯视频	打开													
	待定	娱乐	腾讯视频	退出													
	待定	娱乐	爱奇艺	打开													
	待定	娱乐	爱奇艺	退出													
	待定	娱乐	唱吧	打开													
	待定	娱乐	唱吧	退出													
	待定	娱乐	全民K歌	打开													
	待定	娱乐	全民K歌	退出													
	待定	娱乐	酷狗K歌	打开													
	待定	娱乐	酷狗K歌	退出													
	待定	娱乐	YouTube	打开													
	待定	娱乐	YouTube	退出													
	UX已出	娱乐	彩蛋	生日动效1	油画风格				平台化	surprise	playEasterEgg	1	surprise.playEasterEgg				
	待定	娱乐	彩蛋	生日动效2													
	UX已出	娱乐	彩蛋	情人节动效					平台化	surprise	playEasterEgg	2	surprise.playEasterEgg				
	待定	娱乐	彩蛋	自定义动效													
	待定	娱乐	情景模式	进入	休憩模式												
	待定	娱乐	情景模式	退出	休憩模式												
	待定	娱乐	情景模式	进入	露营模式												
	待定	娱乐	情景模式	退出	露营模式												
	待定	娱乐	情景模式	进入	洗车模式												
	待定	娱乐	情景模式	退出	洗车模式												
	待定	娱乐	情景模式	进入	后排查看												
	待定	娱乐	情景模式	退出	后排查看												
	待定	娱乐	情景模式	进入	离车不下电模式												
	待定	娱乐	情景模式	退出	离车不下电模式												
	待定	娱乐	情景模式	进入	多人同乘隐私模式												
	待定	娱乐	情景模式	退出	多人同乘隐私模式												
	待定	屏幕	壁纸	选择壁纸													
	待定	屏幕	主题	选择主题													
	UX已出	屏幕	模式	白天模式					平台化	settings	setTheme	1：白天	settings.setTheme				
	UX已出	屏幕	模式	黑夜模式					平台化	settings	setTheme	2：黑夜	settings.setTheme				
	UX已出	屏幕	亮度	0-100%					平台化	settings	setBrightness	1-100	settings.setBrightness				
Y	UX已出	设备	主驾充电面板（无线充电）	打开					平台化	energy	setWirelessChargingSwitch	2：开	settings.setWirelessCharge				
Y	UX已出	设备	主驾充电面板（无线充电）	关闭					平台化	energy	setWirelessChargingSwitch	1：关 / 	settings.setWirelessCharge				
Y	UX已出	设备	电动遮阳帘	开度 / 0-100%			 		平台化	carProperty	setSunShadeRun	0-100	carProperty.setSunShadeRun				
